S/N,Time,Temp,HumiRH
2604,02/02/2020 13:57,31.5,
2605,02/02/2020 14:12,31.6,
2606,02/02/2020 14:27,31.8,
2607,02/02/2020 14:42,31.9,
2608,02/02/2020 14:57,32,
2609,02/02/2020 15:12,32.2,
2610,02/02/2020 15:27,32.3,
2611,02/02/2020 15:42,32.4,
2612,02/02/2020 15:57,32.5,
2613,02/02/2020 16:12,32.6,
2614,02/02/2020 16:27,32.7,
2615,02/02/2020 16:42,32.7,
2616,02/02/2020 16:57,32.8,
2617,02/02/2020 17:12,32.8,
2618,02/02/2020 17:27,32.9,
2619,02/02/2020 17:42,32.9,
2620,02/02/2020 17:57,32.8,
2621,02/02/2020 18:12,32.7,
2622,02/02/2020 18:27,32.6,
2623,02/02/2020 18:42,32.5,
2624,02/02/2020 18:57,32.3,
2625,02/02/2020 19:12,32.2,
2626,02/02/2020 19:27,32,
2627,02/02/2020 19:42,31.8,
2628,02/02/2020 19:57,31.7,
2629,02/02/2020 20:12,31.6,
2630,02/02/2020 20:27,31.4,
2631,02/02/2020 20:42,31.3,
2632,02/02/2020 20:57,31.2,
2633,02/02/2020 21:12,31.1,
2634,02/02/2020 21:27,31,
2635,02/02/2020 21:42,30.9,
2636,02/02/2020 21:57,30.8,
2637,02/02/2020 22:12,30.7,
2638,02/02/2020 22:27,30.6,
2639,02/02/2020 22:42,30.5,
2640,02/02/2020 22:57,30.5,
2641,02/02/2020 23:12,30.4,
2642,02/02/2020 23:27,30.3,
2643,02/02/2020 23:42,30.2,
2644,02/02/2020 23:57,30.1,
2645,03/02/2020 00:12,30.1,
2646,03/02/2020 00:27,30,
2647,03/02/2020 00:42,29.9,
2648,03/02/2020 00:57,29.8,
2649,03/02/2020 01:12,29.8,
2650,03/02/2020 01:27,29.7,
2651,03/02/2020 01:42,29.6,
2652,03/02/2020 01:57,29.5,
2653,03/02/2020 02:12,29.5,
2654,03/02/2020 02:27,29.4,
2655,03/02/2020 02:42,29.3,
2656,03/02/2020 02:57,29.2,
2657,03/02/2020 03:12,29.1,
2658,03/02/2020 03:27,29.1,
2659,03/02/2020 03:42,29,
2660,03/02/2020 03:57,28.9,
2661,03/02/2020 04:12,28.9,
2662,03/02/2020 04:27,28.8,
2663,03/02/2020 04:42,28.7,
2664,03/02/2020 04:57,28.5,
2665,03/02/2020 05:12,28.4,
2666,03/02/2020 05:27,28.3,
2667,03/02/2020 05:42,28.3,
2668,03/02/2020 05:57,28.3,
2669,03/02/2020 06:12,28.1,
2670,03/02/2020 06:27,28,
2671,03/02/2020 06:42,27.9,
2672,03/02/2020 06:57,27.9,
2673,03/02/2020 07:12,27.9,
2674,03/02/2020 07:27,27.8,
2675,03/02/2020 07:42,27.7,
2676,03/02/2020 07:57,27.8,
2677,03/02/2020 08:12,27.9,
2678,03/02/2020 08:27,27.9,
2679,03/02/2020 08:42,27.9,
2680,03/02/2020 08:57,28.1,
2681,03/02/2020 09:12,29.1,
2682,03/02/2020 09:27,29.5,
2683,03/02/2020 09:42,29.8,
2684,03/02/2020 09:57,30,
2685,03/02/2020 10:12,30.2,
2686,03/02/2020 10:27,30.2,
2687,03/02/2020 10:42,29.8,
2688,03/02/2020 10:57,29.4,
2689,03/02/2020 11:12,29.3,
2690,03/02/2020 11:27,29.1,
2691,03/02/2020 11:42,29.3,
2692,03/02/2020 11:57,28.8,
2693,03/02/2020 12:12,28.7,
2694,03/02/2020 12:27,28.8,
2695,03/02/2020 12:42,29.1,
2696,03/02/2020 12:57,29.1,
2697,03/02/2020 13:12,27.9,
2698,03/02/2020 13:27,27.7,
2699,03/02/2020 13:42,27.5,
2700,03/02/2020 13:57,28,
2701,03/02/2020 14:12,27.8,
2702,03/02/2020 14:27,27.7,
2703,03/02/2020 14:42,28.3,
2704,03/02/2020 14:57,28.4,
2705,03/02/2020 15:12,28,
2706,03/02/2020 15:27,28,
2707,03/02/2020 15:42,28,
2708,03/02/2020 15:57,27.8,
2709,03/02/2020 16:12,27.7,
2710,03/02/2020 16:27,27.7,
2711,03/02/2020 16:42,27.4,
2712,03/02/2020 16:57,28.3,
2713,03/02/2020 17:12,29,
2714,03/02/2020 17:27,27.9,
2715,03/02/2020 17:42,27.8,
2716,03/02/2020 17:57,27.8,
2717,03/02/2020 18:12,27.2,
2718,03/02/2020 18:27,27.6,
2719,03/02/2020 18:42,28,
2720,03/02/2020 18:57,28.5,
2721,03/02/2020 19:12,28.2,
2722,03/02/2020 19:27,28.7,
2723,03/02/2020 19:42,28.9,
2724,03/02/2020 19:57,29,
2725,03/02/2020 20:12,29.1,
2726,03/02/2020 20:27,29.1,
2727,03/02/2020 20:42,29.1,
2728,03/02/2020 20:57,29.1,
2729,03/02/2020 21:12,29.1,
2730,03/02/2020 21:27,29,
2731,03/02/2020 21:42,29,
2732,03/02/2020 21:57,28.9,
2733,03/02/2020 22:12,28.8,
2734,03/02/2020 22:27,28.8,
2735,03/02/2020 22:42,28.7,
2736,03/02/2020 22:57,28.6,
2737,03/02/2020 23:12,28.5,
2738,03/02/2020 23:27,28.4,
2739,03/02/2020 23:42,28.3,
2740,03/02/2020 23:57,28.3,
2741,04/02/2020 00:12,28.2,
2742,04/02/2020 00:27,28.1,
2743,04/02/2020 00:42,27.9,
2744,04/02/2020 00:57,27.8,
2745,04/02/2020 01:12,27.7,
2746,04/02/2020 01:27,27.7,
2747,04/02/2020 01:42,27.5,
2748,04/02/2020 01:57,27.4,
2749,04/02/2020 02:12,27.4,
2750,04/02/2020 02:27,27.3,
2751,04/02/2020 02:42,27.3,
2752,04/02/2020 02:57,27.1,
2753,04/02/2020 03:12,27.1,
2754,04/02/2020 03:27,27,
2755,04/02/2020 03:42,27,
2756,04/02/2020 03:57,26.9,
2757,04/02/2020 04:12,26.8,
2758,04/02/2020 04:27,26.7,
2759,04/02/2020 04:42,26.6,
2760,04/02/2020 04:57,26.5,
2761,04/02/2020 05:12,26.4,
2762,04/02/2020 05:27,26.4,
2763,04/02/2020 05:42,26.3,
2764,04/02/2020 05:57,26.2,
2765,04/02/2020 06:12,26.1,
2766,04/02/2020 06:27,26.1,
2767,04/02/2020 06:42,26,
2768,04/02/2020 06:57,26,
2769,04/02/2020 07:12,25.9,
2770,04/02/2020 07:27,26,
2771,04/02/2020 07:42,25.9,
2772,04/02/2020 07:57,26,
2773,04/02/2020 08:12,26,
2774,04/02/2020 08:27,26.1,
2775,04/02/2020 08:42,26.2,
2776,04/02/2020 08:57,26.3,
2777,04/02/2020 09:12,26.5,
2778,04/02/2020 09:27,26.7,
2779,04/02/2020 09:42,26.9,
2780,04/02/2020 09:57,27,
2781,04/02/2020 10:12,27.1,
2782,04/02/2020 10:27,27.3,
2783,04/02/2020 10:42,27.4,
2784,04/02/2020 10:57,27.7,
2785,04/02/2020 11:12,27.8,
2786,04/02/2020 11:27,28,
2787,04/02/2020 11:42,28.3,
2788,04/02/2020 11:57,28.5,
2789,04/02/2020 12:12,28.7,
2790,04/02/2020 12:27,29,
2791,04/02/2020 12:42,29.2,
2792,04/02/2020 12:57,29.4,
2793,04/02/2020 13:12,29.6,
2794,04/02/2020 13:27,29.9,
2795,04/02/2020 13:42,30.1,
2796,04/02/2020 13:57,30.1,
2797,04/02/2020 14:12,28.9,
2798,04/02/2020 14:27,28.4,
2799,04/02/2020 14:42,28.4,
2800,04/02/2020 14:57,28.3,
2801,04/02/2020 15:12,28.2,
2802,04/02/2020 15:27,28.4,
2803,04/02/2020 15:42,28.3,
2804,04/02/2020 15:57,28.2,
2805,04/02/2020 16:12,27.9,
2806,04/02/2020 16:27,27.8,
2807,04/02/2020 16:42,27.7,
2808,04/02/2020 16:57,27.6,
2809,04/02/2020 17:12,27.6,
2810,04/02/2020 17:27,27.6,
2811,04/02/2020 17:42,27.7,
2812,04/02/2020 17:57,27.7,
2813,04/02/2020 18:12,27.6,
2814,04/02/2020 18:27,27.8,
2815,04/02/2020 18:42,28,
2816,04/02/2020 18:57,28.1,
2817,04/02/2020 19:12,28.7,
2818,04/02/2020 19:27,29,
2819,04/02/2020 19:42,29.1,
2820,04/02/2020 19:57,29.2,
2821,04/02/2020 20:12,29.2,
2822,04/02/2020 20:27,29.2,
2823,04/02/2020 20:42,29.2,
2824,04/02/2020 20:57,29.2,
2825,04/02/2020 21:12,29.1,
2826,04/02/2020 21:27,29.1,
2827,04/02/2020 21:42,29,
2828,04/02/2020 21:57,28.9,
2829,04/02/2020 22:12,28.9,
2830,04/02/2020 22:27,28.7,
2831,04/02/2020 22:42,28.6,
2832,04/02/2020 22:57,28.4,
2833,04/02/2020 23:12,28.3,
2834,04/02/2020 23:27,28.2,
2835,04/02/2020 23:42,28.1,
2836,04/02/2020 23:57,28,
2837,05/02/2020 00:12,27.9,
2838,05/02/2020 00:27,27.8,
2839,05/02/2020 00:42,27.7,
2840,05/02/2020 00:57,27.7,
2841,05/02/2020 01:12,27.6,
2842,05/02/2020 01:27,27.6,
2843,05/02/2020 01:42,27.6,
2844,05/02/2020 01:57,27.5,
2845,05/02/2020 02:12,27.4,
2846,05/02/2020 02:27,27.3,
2847,05/02/2020 02:42,27.2,
2848,05/02/2020 02:57,27.1,
2849,05/02/2020 03:12,27,
2850,05/02/2020 03:27,26.9,
2851,05/02/2020 03:42,26.9,
2852,05/02/2020 03:57,26.8,
2853,05/02/2020 04:12,26.7,
2854,05/02/2020 04:27,26.6,
2855,05/02/2020 04:42,26.6,
2856,05/02/2020 04:57,26.5,
2857,05/02/2020 05:12,26.4,
2858,05/02/2020 05:27,26.4,
2859,05/02/2020 05:42,26.3,
2860,05/02/2020 05:57,26.2,
2861,05/02/2020 06:12,26.2,
2862,05/02/2020 06:27,26.1,
2863,05/02/2020 06:42,26.1,
2864,05/02/2020 06:57,26,
2865,05/02/2020 07:12,25.9,
2866,05/02/2020 07:27,25.9,
2867,05/02/2020 07:42,25.9,
2868,05/02/2020 07:57,25.9,
2869,05/02/2020 08:12,26,
2870,05/02/2020 08:27,26.1,
2871,05/02/2020 08:42,26.2,
2872,05/02/2020 08:57,26.4,
2873,05/02/2020 09:12,27.1,
2874,05/02/2020 09:27,27.2,
2875,05/02/2020 09:42,27.6,
2876,05/02/2020 09:57,27.9,
2877,05/02/2020 10:12,28.1,
2878,05/02/2020 10:27,28,
2879,05/02/2020 10:42,28.4,
2880,05/02/2020 10:57,28,
2881,05/02/2020 11:12,27.6,
2882,05/02/2020 11:27,27.9,
2883,05/02/2020 11:42,27.2,
2884,05/02/2020 11:57,27.4,
2885,05/02/2020 12:12,27.5,
2886,05/02/2020 12:27,27.6,
2887,05/02/2020 12:42,27.7,
2888,05/02/2020 12:57,27.4,
2889,05/02/2020 13:12,27.6,
2890,05/02/2020 13:27,27.7,
2891,05/02/2020 13:42,27.5,
2892,05/02/2020 13:57,27.4,
2893,05/02/2020 14:12,27.6,
2894,05/02/2020 14:27,27.7,
2895,05/02/2020 14:42,27.7,
2896,05/02/2020 14:57,27.7,
2897,05/02/2020 15:12,27.9,
2898,05/02/2020 15:27,28,
2899,05/02/2020 15:42,27.9,
2900,05/02/2020 15:57,27.6,
2901,05/02/2020 16:12,27.7,
2902,05/02/2020 16:27,27.7,
2903,05/02/2020 16:42,27.6,
2904,05/02/2020 16:57,27.5,
2905,05/02/2020 17:12,27.8,
2906,05/02/2020 17:27,27.7,
2907,05/02/2020 17:42,27.8,
2908,05/02/2020 17:57,27.8,
2909,05/02/2020 18:12,27.9,
2910,05/02/2020 18:27,27.8,
2911,05/02/2020 18:42,28,
2912,05/02/2020 18:57,28.5,
2913,05/02/2020 19:12,28.8,
2914,05/02/2020 19:27,28.9,
2915,05/02/2020 19:42,29,
2916,05/02/2020 19:57,29,
2917,05/02/2020 20:12,29,
2918,05/02/2020 20:27,29,
2919,05/02/2020 20:42,28.9,
2920,05/02/2020 20:57,28.9,
2921,05/02/2020 21:12,28.9,
2922,05/02/2020 21:27,28.8,
2923,05/02/2020 21:42,28.8,
2924,05/02/2020 21:57,28.7,
2925,05/02/2020 22:12,28.7,
2926,05/02/2020 22:27,28.6,
2927,05/02/2020 22:42,28.5,
2928,05/02/2020 22:57,28.5,
2929,05/02/2020 23:12,28.4,
2930,05/02/2020 23:27,28.4,
2931,05/02/2020 23:42,28.3,
2932,05/02/2020 23:57,28.2,
2933,06/02/2020 00:12,28.2,
2934,06/02/2020 00:27,28.1,
2935,06/02/2020 00:42,28,
2936,06/02/2020 00:57,27.9,
2937,06/02/2020 01:12,27.8,
2938,06/02/2020 01:27,27.7,
2939,06/02/2020 01:42,27.7,
2940,06/02/2020 01:57,27.6,
2941,06/02/2020 02:12,27.5,
2942,06/02/2020 02:27,27.5,
2943,06/02/2020 02:42,27.4,
2944,06/02/2020 02:57,27.3,
2945,06/02/2020 03:12,27.2,
2946,06/02/2020 03:27,27.2,
2947,06/02/2020 03:42,27.1,
2948,06/02/2020 03:57,27,
2949,06/02/2020 04:12,27,
2950,06/02/2020 04:27,27,
2951,06/02/2020 04:42,26.9,
2952,06/02/2020 04:57,26.8,
2953,06/02/2020 05:12,26.8,
2954,06/02/2020 05:27,26.7,
2955,06/02/2020 05:42,26.7,
2956,06/02/2020 05:57,26.6,
2957,06/02/2020 06:12,26.6,
2958,06/02/2020 06:27,26.5,
2959,06/02/2020 06:42,26.4,
2960,06/02/2020 06:57,26.3,
2961,06/02/2020 07:12,26.2,
2962,06/02/2020 07:27,26.2,
2963,06/02/2020 07:42,26.2,
2964,06/02/2020 07:57,26.2,
2965,06/02/2020 08:12,26.2,
2966,06/02/2020 08:27,26.3,
2967,06/02/2020 08:42,26.4,
2968,06/02/2020 08:57,26.6,
2969,06/02/2020 09:12,27,
2970,06/02/2020 09:27,27.2,
2971,06/02/2020 09:42,27.5,
2972,06/02/2020 09:57,27.7,
2973,06/02/2020 10:12,27.9,
2974,06/02/2020 10:27,28,
2975,06/02/2020 10:42,28.1,
2976,06/02/2020 10:57,28.6,
2977,06/02/2020 11:12,28.8,
2978,06/02/2020 11:27,29,
2979,06/02/2020 11:42,29.1,
2980,06/02/2020 11:57,29.1,
2981,06/02/2020 12:12,29.1,
2982,06/02/2020 12:27,28.3,
2983,06/02/2020 12:42,28.1,
2984,06/02/2020 12:57,28.1,
2985,06/02/2020 13:12,27.8,
2986,06/02/2020 13:27,27.7,
2987,06/02/2020 13:42,27.8,
2988,06/02/2020 13:57,28,
2989,06/02/2020 14:12,28.5,
2990,06/02/2020 14:27,28.8,
2991,06/02/2020 14:42,27.8,
2992,06/02/2020 14:57,27.6,
2993,06/02/2020 15:12,27.3,
2994,06/02/2020 15:27,27.3,
2995,06/02/2020 15:42,27.5,
2996,06/02/2020 15:57,27.5,
2997,06/02/2020 16:12,27.4,
2998,06/02/2020 16:27,27.7,
2999,06/02/2020 16:42,27.9,
3000,06/02/2020 16:57,27.7,
3001,06/02/2020 17:12,28.2,
3002,06/02/2020 17:27,28.7,
3003,06/02/2020 17:42,28.9,
3004,06/02/2020 17:57,29.1,
3005,06/02/2020 18:12,29.1,
3006,06/02/2020 18:27,29.1,
3007,06/02/2020 18:42,29,
3008,06/02/2020 18:57,29,
3009,06/02/2020 19:12,28.9,
3010,06/02/2020 19:27,28.8,
3011,06/02/2020 19:42,28.8,
3012,06/02/2020 19:57,28.7,
3013,06/02/2020 20:12,28.7,
3014,06/02/2020 20:27,28.7,
3015,06/02/2020 20:42,28.6,
3016,06/02/2020 20:57,28.6,
3017,06/02/2020 21:12,28.5,
3018,06/02/2020 21:27,28.5,
3019,06/02/2020 21:42,28.4,
3020,06/02/2020 21:57,28.3,
3021,06/02/2020 22:12,28.2,
3022,06/02/2020 22:27,28.1,
3023,06/02/2020 22:42,28.1,
3024,06/02/2020 22:57,28,
3025,06/02/2020 23:12,27.9,
3026,06/02/2020 23:27,27.9,
3027,06/02/2020 23:42,27.8,
3028,06/02/2020 23:57,27.8,
3029,07/02/2020 00:12,27.7,
3030,07/02/2020 00:27,27.7,
3031,07/02/2020 00:42,27.6,
3032,07/02/2020 00:57,27.6,
3033,07/02/2020 01:12,27.5,
3034,07/02/2020 01:27,27.4,
3035,07/02/2020 01:42,27.3,
3036,07/02/2020 01:57,27.2,
3037,07/02/2020 02:12,27.2,
3038,07/02/2020 02:27,27.1,
3039,07/02/2020 02:42,27,
3040,07/02/2020 02:57,27,
3041,07/02/2020 03:12,27,
3042,07/02/2020 03:27,26.9,
3043,07/02/2020 03:42,26.9,
3044,07/02/2020 03:57,26.8,
3045,07/02/2020 04:12,26.7,
3046,07/02/2020 04:27,26.7,
3047,07/02/2020 04:42,26.6,
3048,07/02/2020 04:57,26.6,
3049,07/02/2020 05:12,26.4,
3050,07/02/2020 05:27,26.4,
3051,07/02/2020 05:42,26.4,
3052,07/02/2020 05:57,26.3,
3053,07/02/2020 06:12,26.3,
3054,07/02/2020 06:27,26.2,
3055,07/02/2020 06:42,26.2,
3056,07/02/2020 06:57,26.2,
3057,07/02/2020 07:12,26.2,
3058,07/02/2020 07:27,26.2,
3059,07/02/2020 07:42,26.2,
3060,07/02/2020 07:57,26.2,
3061,07/02/2020 08:12,26.3,
3062,07/02/2020 08:27,26.5,
3063,07/02/2020 08:42,26.5,
3064,07/02/2020 08:57,26.8,
3065,07/02/2020 09:12,27.2,
3066,07/02/2020 09:27,27.8,
3067,07/02/2020 09:42,28,
3068,07/02/2020 09:57,28.2,
3069,07/02/2020 10:12,28.4,
3070,07/02/2020 10:27,28.6,
3071,07/02/2020 10:42,28.8,
3072,07/02/2020 10:57,29,
3073,07/02/2020 11:12,29.3,
3074,07/02/2020 11:27,29.8,
3075,07/02/2020 11:42,30.1,
3076,07/02/2020 11:57,28.1,
3077,07/02/2020 12:12,27.1,
3078,07/02/2020 12:27,27.1,
3079,07/02/2020 12:42,27.1,
3080,07/02/2020 12:57,27,
3081,07/02/2020 13:12,27,
3082,07/02/2020 13:27,27.1,
3083,07/02/2020 13:42,27.4,
3084,07/02/2020 13:57,27.6,
3085,07/02/2020 14:12,27.7,
3086,07/02/2020 14:27,27.7,
3087,07/02/2020 14:42,27.7,
3088,07/02/2020 14:57,27.6,
3089,07/02/2020 15:12,27.4,
3090,07/02/2020 15:27,27.3,
3091,07/02/2020 15:42,27.4,
3092,07/02/2020 15:57,27.5,
3093,07/02/2020 16:12,27.5,
3094,07/02/2020 16:27,27.5,
3095,07/02/2020 16:42,27.3,
3096,07/02/2020 16:57,27.3,
3097,07/02/2020 17:12,27.3,
3098,07/02/2020 17:27,27.3,
3099,07/02/2020 17:42,27.5,
3100,07/02/2020 17:57,27.4,
3101,07/02/2020 18:12,27.6,
3102,07/02/2020 18:27,28.5,
3103,07/02/2020 18:42,29,
3104,07/02/2020 18:57,29.2,
3105,07/02/2020 19:12,29.4,
3106,07/02/2020 19:27,29.5,
3107,07/02/2020 19:42,29.6,
3108,07/02/2020 19:57,29.7,
3109,07/02/2020 20:12,29.7,
3110,07/02/2020 20:27,29.7,
3111,07/02/2020 20:42,29.7,
3112,07/02/2020 20:57,29.7,
3113,07/02/2020 21:12,29.6,
3114,07/02/2020 21:27,29.6,
3115,07/02/2020 21:42,29.5,
3116,07/02/2020 21:57,29.5,
3117,07/02/2020 22:12,29.5,
3118,07/02/2020 22:27,29.4,
3119,07/02/2020 22:42,29.4,
3120,07/02/2020 22:57,29.4,
3121,07/02/2020 23:12,29.3,
3122,07/02/2020 23:27,29.2,
3123,07/02/2020 23:42,29.2,
3124,07/02/2020 23:57,29.1,
3125,08/02/2020 00:12,28.9,
3126,08/02/2020 00:27,28.8,
3127,08/02/2020 00:42,28.8,
3128,08/02/2020 00:57,28.7,
3129,08/02/2020 01:12,28.6,
3130,08/02/2020 01:27,28.5,
3131,08/02/2020 01:42,28.4,
3132,08/02/2020 01:57,28.2,
3133,08/02/2020 02:12,28.2,
3134,08/02/2020 02:27,28.1,
3135,08/02/2020 02:42,28,
3136,08/02/2020 02:57,27.9,
3137,08/02/2020 03:12,27.9,
3138,08/02/2020 03:27,27.8,
3139,08/02/2020 03:42,27.7,
3140,08/02/2020 03:57,27.7,
3141,08/02/2020 04:12,27.5,
3142,08/02/2020 04:27,27.5,
3143,08/02/2020 04:42,27.4,
3144,08/02/2020 04:57,27.3,
3145,08/02/2020 05:12,27.2,
3146,08/02/2020 05:27,27.1,
3147,08/02/2020 05:42,27,
3148,08/02/2020 05:57,26.9,
3149,08/02/2020 06:12,26.7,
3150,08/02/2020 06:27,26.7,
3151,08/02/2020 06:42,26.6,
3152,08/02/2020 06:57,26.6,
3153,08/02/2020 07:12,26.5,
3154,08/02/2020 07:27,26.5,
3155,08/02/2020 07:42,26.5,
3156,08/02/2020 07:57,26.6,
3157,08/02/2020 08:12,26.6,
3158,08/02/2020 08:27,26.7,
3159,08/02/2020 08:42,26.8,
3160,08/02/2020 08:57,26.8,
3161,08/02/2020 09:12,27.3,
3162,08/02/2020 09:27,27.7,
3163,08/02/2020 09:42,27.9,
3164,08/02/2020 09:57,28.2,
3165,08/02/2020 10:12,28.5,
3166,08/02/2020 10:27,28.7,
3167,08/02/2020 10:42,29,
3168,08/02/2020 10:57,29.3,
3169,08/02/2020 11:12,29.5,
3170,08/02/2020 11:27,29.8,
3171,08/02/2020 11:42,30.1,
3172,08/02/2020 11:57,30.4,
3173,08/02/2020 12:12,29.4,
3174,08/02/2020 12:27,27.9,
3175,08/02/2020 12:42,27.4,
3176,08/02/2020 12:57,27.2,
3177,08/02/2020 13:12,27.5,
3178,08/02/2020 13:27,27.4,
3179,08/02/2020 13:42,27.6,
3180,08/02/2020 13:57,27.5,
3181,08/02/2020 14:12,27.8,
3182,08/02/2020 14:27,27.6,
3183,08/02/2020 14:42,27.6,
3184,08/02/2020 14:57,27.5,
3185,08/02/2020 15:12,27.4,
3186,08/02/2020 15:27,27.2,
3187,08/02/2020 15:42,27,
3188,08/02/2020 15:57,27.2,
3189,08/02/2020 16:12,27.1,
3190,08/02/2020 16:27,26.5,
3191,08/02/2020 16:42,26.8,
3192,08/02/2020 16:57,27.1,
3193,08/02/2020 17:12,27,
3194,08/02/2020 17:27,27.3,
3195,08/02/2020 17:42,27.3,
3196,08/02/2020 17:57,27.2,
3197,08/02/2020 18:12,27.3,
3198,08/02/2020 18:27,28,
3199,08/02/2020 18:42,28.7,
3200,08/02/2020 18:57,29,
3201,08/02/2020 19:12,29.3,
3202,08/02/2020 19:27,29.5,
3203,08/02/2020 19:42,29.5,
3204,08/02/2020 19:57,29.6,
3205,08/02/2020 20:12,29.6,
3206,08/02/2020 20:27,29.6,
3207,08/02/2020 20:42,29.6,
3208,08/02/2020 20:57,29.6,
3209,08/02/2020 21:12,29.6,
3210,08/02/2020 21:27,29.6,
3211,08/02/2020 21:42,29.5,
3212,08/02/2020 21:57,29.5,
3213,08/02/2020 22:12,29.4,
3214,08/02/2020 22:27,29.3,
3215,08/02/2020 22:42,29.3,
3216,08/02/2020 22:57,29.3,
3217,08/02/2020 23:12,29.2,
3218,08/02/2020 23:27,29,
3219,08/02/2020 23:42,29,
3220,08/02/2020 23:57,28.8,
3221,09/02/2020 00:12,28.8,
3222,09/02/2020 00:27,28.7,
3223,09/02/2020 00:42,28.7,
3224,09/02/2020 00:57,28.6,
3225,09/02/2020 01:12,28.5,
3226,09/02/2020 01:27,28.5,
3227,09/02/2020 01:42,28.4,
3228,09/02/2020 01:57,28.4,
3229,09/02/2020 02:12,28.3,
3230,09/02/2020 02:27,28.3,
3231,09/02/2020 02:42,28.2,
3232,09/02/2020 02:57,28.1,
3233,09/02/2020 03:12,28,
3234,09/02/2020 03:27,27.9,
3235,09/02/2020 03:42,27.8,
3236,09/02/2020 03:57,27.7,
3237,09/02/2020 04:12,27.7,
3238,09/02/2020 04:27,27.7,
3239,09/02/2020 04:42,27.6,
3240,09/02/2020 04:57,27.5,
3241,09/02/2020 05:12,27.5,
3242,09/02/2020 05:27,27.5,
3243,09/02/2020 05:42,27.4,
3244,09/02/2020 05:57,27.3,
3245,09/02/2020 06:12,27.2,
3246,09/02/2020 06:27,27.1,
3247,09/02/2020 06:42,27,
3248,09/02/2020 06:57,27,
3249,09/02/2020 07:12,27,
3250,09/02/2020 07:27,27,
3251,09/02/2020 07:42,27,
3252,09/02/2020 07:57,27.1,
3253,09/02/2020 08:12,27.1,
3254,09/02/2020 08:27,27.2,
3255,09/02/2020 08:42,27.3,
3256,09/02/2020 08:57,27.4,
3257,09/02/2020 09:12,27.6,
3258,09/02/2020 09:27,27.7,
3259,09/02/2020 09:42,27.9,
3260,09/02/2020 09:57,28.1,
3261,09/02/2020 10:12,28.3,
3262,09/02/2020 10:27,28.5,
3263,09/02/2020 10:42,28.6,
3264,09/02/2020 10:57,28.8,
3265,09/02/2020 11:12,29,
3266,09/02/2020 11:27,29.2,
3267,09/02/2020 11:42,29.4,
3268,09/02/2020 11:57,29.6,
3269,09/02/2020 12:12,29.8,
3270,09/02/2020 12:27,30,
3271,09/02/2020 12:42,30.3,
3272,09/02/2020 12:57,30.5,
3273,09/02/2020 13:12,30.8,
3274,09/02/2020 13:27,31,
3275,09/02/2020 13:42,31.3,
3276,09/02/2020 13:57,31.5,
3277,09/02/2020 14:12,31.6,
3278,09/02/2020 14:27,31.7,
3279,09/02/2020 14:42,31.8,
3280,09/02/2020 14:57,31.9,
3281,09/02/2020 15:12,31.9,
3282,09/02/2020 15:27,32,
3283,09/02/2020 15:42,32.1,
3284,09/02/2020 15:57,32,
3285,09/02/2020 16:12,31.9,
3286,09/02/2020 16:27,31.8,
3287,09/02/2020 16:42,31.8,
3288,09/02/2020 16:57,31.8,
3289,09/02/2020 17:12,31.8,
3290,09/02/2020 17:27,31.7,
3291,09/02/2020 17:42,31.7,
3292,09/02/2020 17:57,31.7,
3293,09/02/2020 18:12,31.6,
3294,09/02/2020 18:27,31.5,
3295,09/02/2020 18:42,31.4,
3296,09/02/2020 18:57,31.3,
3297,09/02/2020 19:12,31.2,
3298,09/02/2020 19:27,31,
3299,09/02/2020 19:42,30.9,
3300,09/02/2020 19:57,30.7,
3301,09/02/2020 20:12,30.5,
3302,09/02/2020 20:27,30.4,
3303,09/02/2020 20:42,30.2,
3304,09/02/2020 20:57,30.1,
3305,09/02/2020 21:12,30,
3306,09/02/2020 21:27,29.9,
3307,09/02/2020 21:42,29.8,
3308,09/02/2020 21:57,29.7,
3309,09/02/2020 22:12,29.6,
3310,09/02/2020 22:27,29.5,
3311,09/02/2020 22:42,29.4,
3312,09/02/2020 22:57,29.4,
3313,09/02/2020 23:12,29.3,
3314,09/02/2020 23:27,29.3,
3315,09/02/2020 23:42,29.2,
3316,09/02/2020 23:57,29.2,
3317,10/02/2020 00:12,29.1,
3318,10/02/2020 00:27,29.1,
3319,10/02/2020 00:42,29,
3320,10/02/2020 00:57,28.9,
3321,10/02/2020 01:12,28.8,
3322,10/02/2020 01:27,28.8,
3323,10/02/2020 01:42,28.8,
3324,10/02/2020 01:57,28.7,
3325,10/02/2020 02:12,28.7,
3326,10/02/2020 02:27,28.6,
3327,10/02/2020 02:42,28.6,
3328,10/02/2020 02:57,28.6,
3329,10/02/2020 03:12,28.5,
3330,10/02/2020 03:27,28.5,
3331,10/02/2020 03:42,28.4,
3332,10/02/2020 03:57,28.3,
3333,10/02/2020 04:12,28.3,
3334,10/02/2020 04:27,28.2,
3335,10/02/2020 04:42,28.2,
3336,10/02/2020 04:57,28.2,
3337,10/02/2020 05:12,28.1,
3338,10/02/2020 05:27,28,
3339,10/02/2020 05:42,27.9,
3340,10/02/2020 05:57,27.9,
3341,10/02/2020 06:12,27.8,
3342,10/02/2020 06:27,27.8,
3343,10/02/2020 06:42,27.8,
3344,10/02/2020 06:57,27.7,
3345,10/02/2020 07:12,27.7,
3346,10/02/2020 07:27,27.7,
3347,10/02/2020 07:42,27.7,
